19-Aug-20,0.4306
20-Aug-20,0.4306
21-Aug-20,0.4306
22-Aug-20,0.4306
23-Aug-20,0.4306
24-Aug-20,0.4306
25-Aug-20,0.4306
26-Aug-20,0.4306
27-Aug-20,0.4306
28-Aug-20,0.4306
29-Aug-20,0.4306
30-Aug-20,0.4306
31-Aug-20,0.4306
1-Sep-20,0.4306
2-Sep-20,0.4306
3-Sep-20,0.4306
4-Sep-20,0.4306
5-Sep-20,0.4306
6-Sep-20,0.4306
7-Sep-20,0.4306
8-Sep-20,0.4306
9-Sep-20,0.4306
10-Sep-20,0.4306
11-Sep-20,0.4306
12-Sep-20,0.4306
13-Sep-20,0.4306
14-Sep-20,0.4306
15-Sep-20,0.4306
16-Sep-20,0.4306
17-Sep-20,0.4306
18-Sep-20,0.4306
19-Sep-20,0.4306
20-Sep-20,0.4306
21-Sep-20,0.4306
22-Sep-20,0.4306
23-Sep-20,0.4306
24-Sep-20,0.4306
25-Sep-20,0.4306
26-Sep-20,0.4306
27-Sep-20,0.4306
28-Sep-20,0.4306
29-Sep-20,0.4306
30-Sep-20,0.4306
1-Oct-20,0.3194
2-Oct-20,0.3194
3-Oct-20,0.3194
4-Oct-20,0.3194
5-Oct-20,0.3194
6-Oct-20,0.3194
7-Oct-20,0.3194
8-Oct-20,0.3194
9-Oct-20,0.3194
10-Oct-20,0.2917
11-Oct-20,0.2917
12-Oct-20,0.2917
13-Oct-20,0.2917
14-Oct-20,0.2917
15-Oct-20,0.2917
16-Oct-20,0.2917
17-Oct-20,0.2917
18-Oct-20,0.2917
19-Oct-20,0.3287
20-Oct-20,0.3565
21-Oct-20,0.3565
22-Oct-20,0.3565
23-Oct-20,0.3565
24-Oct-20,0.3565
25-Oct-20,0.3565
26-Oct-20,0.3565
27-Oct-20,0.3565
28-Oct-20,0.3565
29-Oct-20,0.4167
30-Oct-20,0.4167
31-Oct-20,0.4167
1-Nov-20,0.4167
2-Nov-20,0.5926
3-Nov-20,0.5926
4-Nov-20,0.5926
5-Nov-20,0.5926
6-Nov-20,0.5926
7-Nov-20,0.5926
8-Nov-20,0.5926
9-Nov-20,0.5926
10-Nov-20,0.5926
11-Nov-20,0.5926
12-Nov-20,0.5926
13-Nov-20,0.5926
14-Nov-20,0.5926
15-Nov-20,0.5926
16-Nov-20,0.5926
17-Nov-20,0.5926
18-Nov-20,0.5926
19-Nov-20,0.5926
20-Nov-20,0.5926
21-Nov-20,0.5741
22-Nov-20,0.5741
23-Nov-20,0.5741
24-Nov-20,0.5741
25-Nov-20,0.5741
26-Nov-20,0.5741
27-Nov-20,0.5741
28-Nov-20,0.5741
29-Nov-20,0.5741
30-Nov-20,0.5741
1-Dec-20,0.5741
2-Dec-20,0.5741
3-Dec-20,0.5741
4-Dec-20,0.5741
5-Dec-20,0.5741
6-Dec-20,0.5741
7-Dec-20,0.5741
8-Dec-20,0.5741
9-Dec-20,0.5741
10-Dec-20,0.5741
11-Dec-20,0.5741
12-Dec-20,0.6019
13-Dec-20,0.6019
14-Dec-20,0.6019
15-Dec-20,0.6019
16-Dec-20,0.6019
17-Dec-20,0.6019
18-Dec-20,0.6019
19-Dec-20,0.6019
20-Dec-20,0.6019
21-Dec-20,0.6019
22-Dec-20,0.6019
23-Dec-20,0.6019
24-Dec-20,0.6019
25-Dec-20,0.6019
26-Dec-20,0.6019
27-Dec-20,0.6019
28-Dec-20,0.6019
29-Dec-20,0.6019
30-Dec-20,0.6019
31-Dec-20,0.6019
1-Jan-21,0.6019
2-Jan-21,0.6019
3-Jan-21,0.6019
4-Jan-21,0.6019
5-Jan-21,0.6019
6-Jan-21,0.6019
7-Jan-21,0.6019
8-Jan-21,0.6019
9-Jan-21,0.6019
10-Jan-21,0.6019
11-Jan-21,0.6019
12-Jan-21,0.6019
13-Jan-21,0.6019
14-Jan-21,0.6019
15-Jan-21,0.6019
16-Jan-21,0.6019
17-Jan-21,0.6019
18-Jan-21,0.6019
19-Jan-21,0.6019
20-Jan-21,0.6019
21-Jan-21,0.6019
22-Jan-21,0.6019
23-Jan-21,0.6019
24-Jan-21,0.6019
25-Jan-21,0.6019
26-Jan-21,0.6019
27-Jan-21,0.6019
28-Jan-21,0.6019
29-Jan-21,0.6019
30-Jan-21,0.6019
31-Jan-21,0.6019
1-Feb-21,0.6019
2-Feb-21,0.6019
3-Feb-21,0.6019
