,Date,New_cases
213,10/13/2020,0.000107549
214,10/14/2020,0.00016161
215,10/15/2020,0.000208757
216,10/16/2020,0.000208601
217,10/17/2020,0.000209277
218,10/18/2020,0.00020543
219,10/19/2020,0.000203767
220,10/20/2020,0.000128186
221,10/21/2020,0.000176736
222,10/22/2020,0.000252005
223,10/23/2020,0.000254812
224,10/24/2020,0.000261362
225,10/25/2020,0.000247483
226,10/26/2020,0.000200388
227,10/27/2020,0.000147835
228,10/28/2020,0.00024556
229,10/29/2020,0.000277736
230,10/30/2020,0.000336891
231,10/31/2020,0.00034027
232,11/1/2020,0.000299048
233,11/2/2020,0.000276748
234,11/3/2020,0.000210056
235,11/4/2020,0.000401971
236,11/5/2020,0.00044969
237,11/6/2020,0.000504946
238,11/7/2020,0.000533328
239,11/8/2020,0.000516538
240,11/9/2020,0.000350978
241,11/10/2020,0.000168419
242,11/11/2020,0.000379671
243,11/12/2020,0.000509365
244,11/13/2020,0.000527194
245,11/14/2020,0.00049325
246,11/15/2020,0.000491743
247,11/16/2020,0.000368859
248,11/17/2020,0.00025632
249,11/18/2020,0.000429469
250,11/19/2020,0.000533796
251,11/20/2020,0.000525427
252,11/21/2020,0.000481971
253,11/22/2020,0.000503439
254,11/23/2020,0.000303415
255,11/24/2020,0.000218685
256,11/25/2020,0.000403011
257,11/26/2020,0.000506246
258,11/27/2020,0.000468092
259,11/28/2020,0.000441789
260,11/29/2020,0.000422816
261,11/30/2020,0.000288704
262,12/1/2020,0.00019888
263,12/2/2020,0.000222064
264,12/3/2020,0.00025554
265,12/4/2020,0.000398229
266,12/5/2020,0.000419073
267,12/6/2020,0.000419593
268,12/7/2020,0.000271914
269,12/8/2020,0.000190252
270,12/9/2020,0.000386689
271,12/10/2020,0.000382842
272,12/11/2020,0.000367352
273,12/12/2020,0.000335799
274,12/13/2020,0.000329198
275,12/14/2020,0.000230537
276,12/15/2020,0.000169043
277,12/16/2020,0.000320777
278,12/17/2020,0.00031142
279,12/18/2020,0.000296137
280,12/19/2020,0.00027758
281,12/20/2020,0.000268119
282,12/21/2020,0.000174137
283,12/22/2020,0.000129381
284,12/23/2020,0.000260374
285,12/24/2020,0.000283766
286,12/25/2020,0.000224039
287,12/26/2020,0.000198153
288,12/27/2020,7.21E-05
289,12/28/2020,0.00010651
290,12/29/2020,0.000136191
291,12/30/2020,0.000241037
292,12/31/2020,0.000253409
293,1/1/2021,0.000224663
294,1/2/2021,0.000204702
295,1/3/2021,6.21E-05
296,1/4/2021,0.000157711
297,1/5/2021,0.000162701
298,1/6/2021,0.00024582
