14-Jun-20,0.4352
15-Jun-20,0.4074
16-Jun-20,0.4074
17-Jun-20,0.4074
18-Jun-20,0.4074
19-Jun-20,0.4074
20-Jun-20,0.4074
21-Jun-20,0.4074
22-Jun-20,0.4074
23-Jun-20,0.4074
24-Jun-20,0.4074
25-Jun-20,0.4074
26-Jun-20,0.4074
27-Jun-20,0.4074
28-Jun-20,0.4074
29-Jun-20,0.4074
30-Jun-20,0.4074
1-Jul-20,0.4074
2-Jul-20,0.4074
3-Jul-20,0.4074
4-Jul-20,0.4074
5-Jul-20,0.4074
6-Jul-20,0.4074
7-Jul-20,0.4074
8-Jul-20,0.4074
9-Jul-20,0.4074
10-Jul-20,0.4074
11-Jul-20,0.4074
12-Jul-20,0.4074
13-Jul-20,0.4074
14-Jul-20,0.4074
15-Jul-20,0.4074
16-Jul-20,0.4074
17-Jul-20,0.4074
18-Jul-20,0.4074
19-Jul-20,0.4074
20-Jul-20,0.4074
21-Jul-20,0.4074
22-Jul-20,0.4074
23-Jul-20,0.4074
24-Jul-20,0.4074
25-Jul-20,0.4074
26-Jul-20,0.4074
27-Jul-20,0.4074
28-Jul-20,0.4074
29-Jul-20,0.4074
30-Jul-20,0.4074
31-Jul-20,0.4074
1-Aug-20,0.4074
2-Aug-20,0.4074
3-Aug-20,0.4074
4-Aug-20,0.4074
5-Aug-20,0.4074
6-Aug-20,0.4074
7-Aug-20,0.4074
8-Aug-20,0.4074
9-Aug-20,0.4074
10-Aug-20,0.4074
11-Aug-20,0.4074
12-Aug-20,0.4074
13-Aug-20,0.4074
14-Aug-20,0.4074
15-Aug-20,0.4074
16-Aug-20,0.4074
17-Aug-20,0.4074
18-Aug-20,0.4074
19-Aug-20,0.4074
20-Aug-20,0.4074
21-Aug-20,0.3796
22-Aug-20,0.3796
23-Aug-20,0.3796
24-Aug-20,0.3796
25-Aug-20,0.3796
26-Aug-20,0.3796
27-Aug-20,0.3796
28-Aug-20,0.3796
29-Aug-20,0.3796
30-Aug-20,0.3796
31-Aug-20,0.3796
1-Sep-20,0.3796
2-Sep-20,0.3796
3-Sep-20,0.3796
4-Sep-20,0.3796
5-Sep-20,0.3796
6-Sep-20,0.3796
7-Sep-20,0.3796
8-Sep-20,0.3796
9-Sep-20,0.3796
10-Sep-20,0.3796
11-Sep-20,0.3796
12-Sep-20,0.3796
13-Sep-20,0.3796
14-Sep-20,0.3796
15-Sep-20,0.3796
16-Sep-20,0.3796
17-Sep-20,0.3796
18-Sep-20,0.3796
19-Sep-20,0.3796
20-Sep-20,0.3796
21-Sep-20,0.3241
22-Sep-20,0.3241
23-Sep-20,0.3241
24-Sep-20,0.3241
25-Sep-20,0.3241
26-Sep-20,0.3241
27-Sep-20,0.3241
28-Sep-20,0.3241
29-Sep-20,0.3241
30-Sep-20,0.3241
1-Oct-20,0.3241
2-Oct-20,0.3241
3-Oct-20,0.3241
4-Oct-20,0.3241
5-Oct-20,0.3241
6-Oct-20,0.3241
7-Oct-20,0.3241
8-Oct-20,0.3241
9-Oct-20,0.3241
10-Oct-20,0.3241
11-Oct-20,0.3241
12-Oct-20,0.3241
13-Oct-20,0.3241
14-Oct-20,0.3241
15-Oct-20,0.3241
16-Oct-20,0.3241
17-Oct-20,0.3241
18-Oct-20,0.3241
19-Oct-20,0.3241
20-Oct-20,0.3241
21-Oct-20,0.3241
22-Oct-20,0.3241
23-Oct-20,0.3241
24-Oct-20,0.3241
25-Oct-20,0.3241
26-Oct-20,0.4352
27-Oct-20,0.4352
28-Oct-20,0.4352
29-Oct-20,0.4352
30-Oct-20,0.4352
31-Oct-20,0.4352
1-Nov-20,0.4352
2-Nov-20,0.4352
3-Nov-20,0.4352
4-Nov-20,0.4352
5-Nov-20,0.5278
6-Nov-20,0.5278
7-Nov-20,0.5278
8-Nov-20,0.5278
9-Nov-20,0.5463
10-Nov-20,0.5463
11-Nov-20,0.5602
12-Nov-20,0.5602
13-Nov-20,0.5602
14-Nov-20,0.5602
15-Nov-20,0.5602
16-Nov-20,0.5602
17-Nov-20,0.5602
18-Nov-20,0.5602
19-Nov-20,0.5602
20-Nov-20,0.5602
21-Nov-20,0.5602
22-Nov-20,0.5602
23-Nov-20,0.5602
24-Nov-20,0.5602
25-Nov-20,0.5602
26-Nov-20,0.5602
27-Nov-20,0.5602
28-Nov-20,0.5602
29-Nov-20,0.5602
30-Nov-20,0.5602
1-Dec-20,0.5602
2-Dec-20,0.5602
3-Dec-20,0.5602
4-Dec-20,0.5602
5-Dec-20,0.5602
6-Dec-20,0.5602
7-Dec-20,0.5602
8-Dec-20,0.5602
9-Dec-20,0.5602
10-Dec-20,0.5602
11-Dec-20,0.5602
12-Dec-20,0.5602
13-Dec-20,0.5602
14-Dec-20,0.5602
15-Dec-20,0.5602
16-Dec-20,0.5602
17-Dec-20,0.5602
18-Dec-20,0.5602
19-Dec-20,0.5602
20-Dec-20,0.5602
21-Dec-20,0.5602
22-Dec-20,0.5602
23-Dec-20,0.5602
24-Dec-20,0.5602
25-Dec-20,0.5602
26-Dec-20,0.5602
27-Dec-20,0.5602
28-Dec-20,0.5602
29-Dec-20,0.5602
30-Dec-20,0.5602
31-Dec-20,0.5602
1-Jan-21,0.5602
2-Jan-21,0.5602
3-Jan-21,0.5602
4-Jan-21,0.6111
5-Jan-21,0.6111
6-Jan-21,0.6111
7-Jan-21,0.6111
8-Jan-21,0.6111
9-Jan-21,0.6111
10-Jan-21,0.6111
11-Jan-21,0.6111
12-Jan-21,0.6111
13-Jan-21,0.6111
14-Jan-21,0.6111
15-Jan-21,0.6111
16-Jan-21,0.6667
17-Jan-21,0.6667
18-Jan-21,0.6667
19-Jan-21,0.6667
20-Jan-21,0.6667
21-Jan-21,0.6667
22-Jan-21,0.6667
23-Jan-21,0.7037
24-Jan-21,0.7037
25-Jan-21,0.7037
26-Jan-21,0.7037
27-Jan-21,0.7037
28-Jan-21,0.7037
29-Jan-21,0.7315
30-Jan-21,0.7315
31-Jan-21,0.7315
1-Feb-21,0.7315
2-Feb-21,0.7315
3-Feb-21,0.7315
