2-Aug-20,0.6111
3-Aug-20,0.6111
4-Aug-20,0.6111
5-Aug-20,0.6111
6-Aug-20,0.6111
7-Aug-20,0.5741
8-Aug-20,0.5741
9-Aug-20,0.6296
10-Aug-20,0.6296
11-Aug-20,0.6296
12-Aug-20,0.5833
13-Aug-20,0.5833
14-Aug-20,0.5833
15-Aug-20,0.5833
16-Aug-20,0.5833
17-Aug-20,0.5833
18-Aug-20,0.5833
19-Aug-20,0.5833
20-Aug-20,0.5833
21-Aug-20,0.5833
22-Aug-20,0.5833
23-Aug-20,0.5833
24-Aug-20,0.5833
25-Aug-20,0.5833
26-Aug-20,0.5833
27-Aug-20,0.5278
28-Aug-20,0.5278
29-Aug-20,0.5278
30-Aug-20,0.5278
31-Aug-20,0.5278
1-Sep-20,0.5278
2-Sep-20,0.5278
3-Sep-20,0.5278
4-Sep-20,0.5278
5-Sep-20,0.5278
6-Sep-20,0.5278
7-Sep-20,0.5278
8-Sep-20,0.5278
9-Sep-20,0.5278
10-Sep-20,0.5278
11-Sep-20,0.5278
12-Sep-20,0.5278
13-Sep-20,0.5278
14-Sep-20,0.5278
15-Sep-20,0.5278
16-Sep-20,0.5278
17-Sep-20,0.5278
18-Sep-20,0.5278
19-Sep-20,0.5278
20-Sep-20,0.5278
21-Sep-20,0.5278
22-Sep-20,0.5278
23-Sep-20,0.5278
24-Sep-20,0.5278
25-Sep-20,0.5278
26-Sep-20,0.5278
27-Sep-20,0.5278
28-Sep-20,0.5278
29-Sep-20,0.5278
30-Sep-20,0.4722
1-Oct-20,0.4722
2-Oct-20,0.4722
3-Oct-20,0.4722
4-Oct-20,0.4722
5-Oct-20,0.4722
6-Oct-20,0.4722
7-Oct-20,0.4722
8-Oct-20,0.4722
9-Oct-20,0.4722
10-Oct-20,0.4722
11-Oct-20,0.4722
12-Oct-20,0.4722
13-Oct-20,0.4722
14-Oct-20,0.4722
15-Oct-20,0.4722
16-Oct-20,0.4722
17-Oct-20,0.4722
18-Oct-20,0.4722
19-Oct-20,0.5463
20-Oct-20,0.5463
21-Oct-20,0.5463
22-Oct-20,0.5463
23-Oct-20,0.5463
24-Oct-20,0.5463
25-Oct-20,0.5463
26-Oct-20,0.5463
27-Oct-20,0.5463
28-Oct-20,0.5463
29-Oct-20,0.5648
30-Oct-20,0.5648
31-Oct-20,0.5648
1-Nov-20,0.5648
2-Nov-20,0.6574
3-Nov-20,0.6574
4-Nov-20,0.6574
5-Nov-20,0.6574
6-Nov-20,0.6574
7-Nov-20,0.6574
8-Nov-20,0.6574
9-Nov-20,0.6574
10-Nov-20,0.6574
11-Nov-20,0.6574
12-Nov-20,0.6574
13-Nov-20,0.6574
14-Nov-20,0.6574
15-Nov-20,0.6574
16-Nov-20,0.6389
17-Nov-20,0.6389
18-Nov-20,0.6389
19-Nov-20,0.6389
20-Nov-20,0.6389
21-Nov-20,0.6389
22-Nov-20,0.6389
23-Nov-20,0.6389
24-Nov-20,0.6389
25-Nov-20,0.6389
26-Nov-20,0.6389
27-Nov-20,0.6389
28-Nov-20,0.6389
29-Nov-20,0.6389
30-Nov-20,0.6389
1-Dec-20,0.6019
2-Dec-20,0.6019
3-Dec-20,0.6019
4-Dec-20,0.6019
5-Dec-20,0.6019
6-Dec-20,0.6019
7-Dec-20,0.6019
8-Dec-20,0.6019
9-Dec-20,0.6019
10-Dec-20,0.6019
11-Dec-20,0.6019
12-Dec-20,0.6019
13-Dec-20,0.6019
14-Dec-20,0.6019
15-Dec-20,0.6019
16-Dec-20,0.6019
17-Dec-20,0.6019
18-Dec-20,0.6019
19-Dec-20,0.6019
20-Dec-20,0.6019
21-Dec-20,0.6019
22-Dec-20,0.6019
23-Dec-20,0.6019
24-Dec-20,0.6019
25-Dec-20,0.6019
26-Dec-20,0.6019
27-Dec-20,0.6019
28-Dec-20,0.6019
29-Dec-20,0.6019
30-Dec-20,0.6019
31-Dec-20,0.6019
1-Jan-21,0.6019
2-Jan-21,0.6019
3-Jan-21,0.6019
4-Jan-21,0.6019
5-Jan-21,0.6019
6-Jan-21,0.6019
7-Jan-21,0.6019
8-Jan-21,0.6019
9-Jan-21,0.6019
10-Jan-21,0.6019
11-Jan-21,0.6019
12-Jan-21,0.6019
13-Jan-21,0.6019
14-Jan-21,0.6019
15-Jan-21,0.6019
16-Jan-21,0.6019
17-Jan-21,0.6019
18-Jan-21,0.6019
19-Jan-21,0.6019
20-Jan-21,0.6019
21-Jan-21,0.6019
22-Jan-21,0.6019
23-Jan-21,0.6019
24-Jan-21,0.6019
25-Jan-21,0.6019
26-Jan-21,0.6019
27-Jan-21,0.6296
28-Jan-21,0.6296
29-Jan-21,0.6296
30-Jan-21,0.6296
31-Jan-21,0.6296
1-Feb-21,0.6296
2-Feb-21,0.6296
3-Feb-21,0.6296
